sub_id,expert,sub_elo,check_board,stim_id,fen,board_name,sub_resp,sub_resp_long,recommended_moves_long,acc
37,False,0,True,10.0,1kr1q3/pp6/1bp5/4N3/5Q1R/8/PP6/K7 w - - 0 1,c3_images_studybyercoledelrio(reversed).png,,,['e5d7'],0
37,False,0,True,11.0,3r2k1/pb1q1pp1/1p2pb1p/8/3N4/P2QB3/1P3PPP/1Br1R1K1 w - - 0 1,c3_images_tylorwinter.png,,,['d3h7'],0
37,False,0,True,12.0,1rr4k/3qN1b1/2p2n1p/3p1Q2/1P1P3N/2P3P1/5P1P/6K1 w - - 0 1,c3_images_replacement3.png,Qg6,f5g6,['e7g6'],0
37,False,0,True,13.0,2r1rq2/4b2k/1p2BBbp/p3pQ2/4N3/1P2P3/5PPP/6K1 w - - 0 1,c3_images_replacement5.png,,,"['e4g5', 'e6g8']",0
37,False,0,True,14.0,kr4r1/p1pqn1b1/2p1p2p/2Pp2p1/Q2P4/2RB2B1/PP3PPP/1K5R w - - 0 1,c4_images_brankawittwer(reversed).png,,,['a4a7'],0
37,False,0,True,15.0,1k6/pp6/q4p2/3p1B1p/5P1P/1PP1B1R1/r5bK/8 w - - 0 1,c4_images_ivanchuksavchenko(reversed).png,,,['g3g8'],0
37,False,0,True,16.0,5k2/p4p1r/1n3b2/2p1Qp1p/1q2P3/1B4R1/Pr3PP1/2R2K2 w - - 0 1,c4_images_strekalovskyshaposhlikov.png,Qg6,,"['e5d6', 'g3g8']",0
37,False,0,True,17.0,r1b2rk1/1pp2ppp/p1np1q2/8/1b2Q3/2PB1N2/PP1B1PPP/RN2K2R w - - 0 1,c5_images_easyposition2.png,,,['e4h7'],0
37,False,0,True,18.0,2kr1r2/3bb3/1pp5/4B1p1/2BP3p/8/5P1P/3RRK2 w - - 0 1,c5_images_easyposition5(reversed).png,,,['c4a6'],0
37,False,0,True,19.0,1r4rk/6p1/1p5p/4N3/b7/3B4/PP6/K1R5 w - - 0 1,c5_images_easyposition6.png,,,['e5f7'],0
37,False,0,False,20.0,2r2r1k/1b5p/p2Q1qp1/3p1P2/3Pp3/8/6RP/6RK w - - 0 1,nc1_images_frombeautiful(nomate).png,,,[],1
37,False,0,False,21.0,3q2kr/1p3pp1/p1p2R1p/5p2/7P/P3Q3/1P4P1/7K w - - 0 1,nc1_images_steinitznn(nomate).png,,,[],1
37,False,0,False,22.0,1k6/ppp3pp/3ppb2/1P1P1Q2/3qr3/2R5/P1R4P/1K6 w - - 0 1,nc1_images_winterfriede(nomate)(reversed).png,,,[],1
37,False,0,False,23.0,1k6/1b1q2p1/2R4p/2QB4/1P2Pp2/P4P2/2r3rP/KR6 w - - 0 1,nc2_images_kekhayovpetrov(nomate)(reversed).png,,,[],1
37,False,0,False,24.0,4rk2/1Qp2p1r/1p2bB2/p5Rp/P5pP/6P1/1Pq5/3R2K1 w - - 0 1,nc2_images_krausemeinhardt(nomate).png,,,[],1
37,False,0,False,25.0,k1n2b2/p1r3r1/QpP1pp2/3P4/3P3p/2P2PBq/3N1P1P/R3R1K1 w - - 0 1,nc2_images_skujarozenbergs(nomate)(reversed).png,,,[],1
37,False,0,False,26.0,6k1/1p1R1p2/p5pp/P3n3/5N1P/2P2Q2/5PPK/4rq2 w - - 0 1,nc2_images_replacement4(nomate).png,,,[],1
37,False,0,False,27.0,rk2q2r/p1p2p1p/Bp4p1/3N1b2/3Npp2/5P2/PPP3PP/1K1Rb2R w - - 0 1,nc3_images_kazicvukovic(nomate)(reversed).png,,,[],1
37,False,0,False,28.0,1k1r4/p7/R1p1p2b/1NN1qp2/8/1P3B2/2PP1K2/8 w - - 0 1,nc3_images_malininandreev(nomate)(reversed).png,,,[],1
37,False,0,False,29.0,k2r3r/pbQ1n2p/3p3b/2pNN2q/5Bp1/8/PPP4P/1KR1R3 w - - 0 1,nc3_images_podzerovkuntzevic(nomate)(reversed).png,,,[],1
37,False,0,False,30.0,1k2q3/ppr5/1bp5/4N3/5Q1R/8/PP6/K7 w - - 0 1,nc3_images_studybyercoledelrio(nomate)(reversed).png,,,[],1
37,False,0,False,31.0,2r3k1/pb1q1p2/1p2pbpp/8/3N4/P2QB3/1P3PPP/1Br1R1K1 w - - 0 1,nc3_images_tylorwinter(nomate).png,Qg6,d3g6,[],0
37,False,0,False,32.0,1rr4k/3qNpb1/2p2n1p/3p1Q2/1P1P3N/2P3P1/5P1P/6K1 w - - 0 1,nc3_images_replacement3(nomate).png,Qg6,f5g6,[],0
37,False,0,False,33.0,2r1rq2/4b2k/1p2BBb1/p3pQ1p/4N3/1P2P3/5PPP/6K1 w - - 0 1,nc3_images_replacement5(nomate).png,,,[],1
37,False,0,False,34.0,kr4r1/p1pqn1b1/2p1p2p/2Pp2p1/Q2P4/1PRB2B1/P4PPP/1K5R w - - 0 1,nc4_images_brankawittwer(nomate)(reversed).png,,,[],1
37,False,0,False,35.0,1k6/pp4p1/q4p2/3p1B1p/5P1P/1PP1B1R1/r5bK/8 w - - 0 1,nc4_images_ivanchuksavchenko(nomate)(reversed).png,,,[],1
37,False,0,False,36.0,5k2/p4p1r/1n3b2/2p1Qp1p/1q2P1p1/1B4R1/Pr3PP1/2R2K2 w - - 0 1,nc4_images_strekalovskyshaposhlikov(nomate).png,Qd7,,[],1
37,False,0,False,37.0,r1b2rk1/1pp2p1p/p1np1qp1/8/1b2Q3/2PB1N2/PP1B1PPP/RN2K2R w - - 0 1,nc5_images_easyposition2(nomate).png,Qf6,,[],1
37,False,0,False,38.0,2kr1r2/3bb3/2p5/1p2B1p1/2BP3p/8/5P1P/3RRK2 w - - 0 1,nc5_images_easyposition5(nomate)(reversed).png,,,[],1
37,False,0,False,39.0,1r4rk/8/1p4pp/4N3/b7/3B4/PP6/K1R5 w - - 0 1,nc5_images_easyposition6(nomate).png,,,[],1
38,True,2120,True,0.0,2r2r1k/1b5p/p2Q1q2/3p1P2/3Pp3/8/6RP/6RK w - - 0 1,c1_images_frombeautiful.png,Rg8,g2g8,['g2g8'],1
38,True,2120,True,1.0,r2q2kr/1p4p1/p1p2R1p/5p2/7P/P3Q3/1P4P1/7K w - - 0 1,c1_images_steinitznn.png,Qe6,e3e6,['e3e6'],1
38,True,2120,True,2.0,1k6/ppp3pp/3p1b2/1P1P1Q2/3qr3/2R5/P1R4P/1K6 w - - 0 1,c1_images_winterfriede(reversed).png,Qc8,f5c8,['f5c8'],1
38,True,2120,True,3.0,1k6/1b1q2p1/2R4p/2QB4/4Pp2/P4P2/6rP/KR6 w - - 0 1,c2_images_kekhayovpetrov(reversed).png,Rxb7,b1b7,"['b1b7', 'c6e6', 'c5f8', 'c6a6']",1
38,True,2120,True,4.0,4rk2/1Q3p1r/1p2bB2/p5Rp/P5pP/6P1/1Pq5/3R2K1 w - - 0 1,c2_images_krausemeinhardt.png,Qe7,b7e7,"['b7e7', 'f6e7']",1
38,True,2120,True,5.0,k1n2br1/p1r5/QpP1pp2/3P4/3P3p/2P2PBq/3N1P1P/R3R1K1 w - - 0 1,c2_images_skujarozenbergs(reversed).png,Qxc8,a6c8,['a6c8'],1
38,True,2120,True,6.0,6k1/1p1R1p1p/p5p1/P3n3/5N1P/2P2Q2/5PPK/4rq2 w - - 0 1,c2_images_replacement4.png,Rd8,d7d8,['d7d8'],1
38,True,2120,True,7.0,rk2q2r/p1p2p1p/B1p3p1/3N1b2/3Npp2/5P2/PPP3PP/1K1Rb2R w - - 0 1,c3_images_kazicvukovic(reversed).png,Ne7,d5e7,['d5e7'],1
38,True,2120,True,8.0,1k1r4/8/R1p1p2b/1NN1qp2/8/1P3B2/2PP1K2/8 w - - 0 1,c3_images_malininandreev(reversed).png,,,"['a6a8', 'a6b6']",0
38,True,2120,True,9.0,k2r3r/pbQ1n2p/7b/2pNN2q/5Bp1/8/PPP4P/1KR1R3 w - - 0 1,c3_images_podzerovkuntzevic(reversed).png,Qb8,c7b8,['c7b8'],1
38,True,2120,True,10.0,1kr1q3/pp6/1bp5/4N3/5Q1R/8/PP6/K7 w - - 0 1,c3_images_studybyercoledelrio(reversed).png,Nd7,e5d7,['e5d7'],1
38,True,2120,True,11.0,3r2k1/pb1q1pp1/1p2pb1p/8/3N4/P2QB3/1P3PPP/1Br1R1K1 w - - 0 1,c3_images_tylorwinter.png,Qh7,d3h7,['d3h7'],1
38,True,2120,True,12.0,1rr4k/3qN1b1/2p2n1p/3p1Q2/1P1P3N/2P3P1/5P1P/6K1 w - - 0 1,c3_images_replacement3.png,Ng6,e7g6,['e7g6'],1
38,True,2120,True,13.0,2r1rq2/4b2k/1p2BBbp/p3pQ2/4N3/1P2P3/5PPP/6K1 w - - 0 1,c3_images_replacement5.png,Ng5,e4g5,"['e4g5', 'e6g8']",1
38,True,2120,True,14.0,kr4r1/p1pqn1b1/2p1p2p/2Pp2p1/Q2P4/2RB2B1/PP3PPP/1K5R w - - 0 1,c4_images_brankawittwer(reversed).png,Qxa7,a4a7,['a4a7'],1
38,True,2120,True,15.0,1k6/pp6/q4p2/3p1B1p/5P1P/1PP1B1R1/r5bK/8 w - - 0 1,c4_images_ivanchuksavchenko(reversed).png,Rg8,g3g8,['g3g8'],1
38,True,2120,True,16.0,5k2/p4p1r/1n3b2/2p1Qp1p/1q2P3/1B4R1/Pr3PP1/2R2K2 w - - 0 1,c4_images_strekalovskyshaposhlikov.png,Rg8,g3g8,"['e5d6', 'g3g8']",1
38,True,2120,True,17.0,r1b2rk1/1pp2ppp/p1np1q2/8/1b2Q3/2PB1N2/PP1B1PPP/RN2K2R w - - 0 1,c5_images_easyposition2.png,Qxh7,e4h7,['e4h7'],1
38,True,2120,True,18.0,2kr1r2/3bb3/1pp5/4B1p1/2BP3p/8/5P1P/3RRK2 w - - 0 1,c5_images_easyposition5(reversed).png,Ba6,c4a6,['c4a6'],1
38,True,2120,True,19.0,1r4rk/6p1/1p5p/4N3/b7/3B4/PP6/K1R5 w - - 0 1,c5_images_easyposition6.png,Nf7,e5f7,['e5f7'],1
38,True,2120,False,20.0,2r2r1k/1b5p/p2Q1qp1/3p1P2/3Pp3/8/6RP/6RK w - - 0 1,nc1_images_frombeautiful(nomate).png,,,[],1
38,True,2120,False,21.0,3q2kr/1p3pp1/p1p2R1p/5p2/7P/P3Q3/1P4P1/7K w - - 0 1,nc1_images_steinitznn(nomate).png,,,[],1
38,True,2120,False,22.0,1k6/ppp3pp/3ppb2/1P1P1Q2/3qr3/2R5/P1R4P/1K6 w - - 0 1,nc1_images_winterfriede(nomate)(reversed).png,,,[],1
38,True,2120,False,23.0,1k6/1b1q2p1/2R4p/2QB4/1P2Pp2/P4P2/2r3rP/KR6 w - - 0 1,nc2_images_kekhayovpetrov(nomate)(reversed).png,,,[],1
38,True,2120,False,24.0,4rk2/1Qp2p1r/1p2bB2/p5Rp/P5pP/6P1/1Pq5/3R2K1 w - - 0 1,nc2_images_krausemeinhardt(nomate).png,,,[],1
38,True,2120,False,25.0,k1n2b2/p1r3r1/QpP1pp2/3P4/3P3p/2P2PBq/3N1P1P/R3R1K1 w - - 0 1,nc2_images_skujarozenbergs(nomate)(reversed).png,,,[],1
38,True,2120,False,26.0,6k1/1p1R1p2/p5pp/P3n3/5N1P/2P2Q2/5PPK/4rq2 w - - 0 1,nc2_images_replacement4(nomate).png,,,[],1
38,True,2120,False,27.0,rk2q2r/p1p2p1p/Bp4p1/3N1b2/3Npp2/5P2/PPP3PP/1K1Rb2R w - - 0 1,nc3_images_kazicvukovic(nomate)(reversed).png,,,[],1
38,True,2120,False,28.0,1k1r4/p7/R1p1p2b/1NN1qp2/8/1P3B2/2PP1K2/8 w - - 0 1,nc3_images_malininandreev(nomate)(reversed).png,,,[],1
38,True,2120,False,29.0,k2r3r/pbQ1n2p/3p3b/2pNN2q/5Bp1/8/PPP4P/1KR1R3 w - - 0 1,nc3_images_podzerovkuntzevic(nomate)(reversed).png,,,[],1
38,True,2120,False,30.0,1k2q3/ppr5/1bp5/4N3/5Q1R/8/PP6/K7 w - - 0 1,nc3_images_studybyercoledelrio(nomate)(reversed).png,,,[],1
38,True,2120,False,31.0,2r3k1/pb1q1p2/1p2pbpp/8/3N4/P2QB3/1P3PPP/1Br1R1K1 w - - 0 1,nc3_images_tylorwinter(nomate).png,,,[],1
38,True,2120,False,32.0,1rr4k/3qNpb1/2p2n1p/3p1Q2/1P1P3N/2P3P1/5P1P/6K1 w - - 0 1,nc3_images_replacement3(nomate).png,,,[],1
38,True,2120,False,33.0,2r1rq2/4b2k/1p2BBb1/p3pQ1p/4N3/1P2P3/5PPP/6K1 w - - 0 1,nc3_images_replacement5(nomate).png,,,[],1
38,True,2120,False,34.0,kr4r1/p1pqn1b1/2p1p2p/2Pp2p1/Q2P4/1PRB2B1/P4PPP/1K5R w - - 0 1,nc4_images_brankawittwer(nomate)(reversed).png,,,[],1
38,True,2120,False,35.0,1k6/pp4p1/q4p2/3p1B1p/5P1P/1PP1B1R1/r5bK/8 w - - 0 1,nc4_images_ivanchuksavchenko(nomate)(reversed).png,,,[],1
38,True,2120,False,36.0,5k2/p4p1r/1n3b2/2p1Qp1p/1q2P1p1/1B4R1/Pr3PP1/2R2K2 w - - 0 1,nc4_images_strekalovskyshaposhlikov(nomate).png,,,[],1
38,True,2120,False,37.0,r1b2rk1/1pp2p1p/p1np1qp1/8/1b2Q3/2PB1N2/PP1B1PPP/RN2K2R w - - 0 1,nc5_images_easyposition2(nomate).png,,,[],1
38,True,2120,False,38.0,2kr1r2/3bb3/2p5/1p2B1p1/2BP3p/8/5P1P/3RRK2 w - - 0 1,nc5_images_easyposition5(nomate)(reversed).png,,,[],1
38,True,2120,False,39.0,1r4rk/8/1p4pp/4N3/b7/3B4/PP6/K1R5 w - - 0 1,nc5_images_easyposition6(nomate).png,,,[],1
40,False,0,True,0.0,2r2r1k/1b5p/p2Q1q2/3p1P2/3Pp3/8/6RP/6RK w - - 0 1,c1_images_frombeautiful.png,,,['g2g8'],0
40,False,0,True,1.0,r2q2kr/1p4p1/p1p2R1p/5p2/7P/P3Q3/1P4P1/7K w - - 0 1,c1_images_steinitznn.png,qe6,e3e6,['e3e6'],1
40,False,0,True,2.0,1k6/ppp3pp/3p1b2/1P1P1Q2/3qr3/2R5/P1R4P/1K6 w - - 0 1,c1_images_winterfriede(reversed).png,Rc7,c3c7,['f5c8'],0
40,False,0,True,3.0,1k6/1b1q2p1/2R4p/2QB4/4Pp2/P4P2/6rP/KR6 w - - 0 1,c2_images_kekhayovpetrov(reversed).png,,,"['b1b7', 'c6e6', 'c5f8', 'c6a6']",0
40,False,0,True,4.0,4rk2/1Q3p1r/1p2bB2/p5Rp/P5pP/6P1/1Pq5/3R2K1 w - - 0 1,c2_images_krausemeinhardt.png,,,"['b7e7', 'f6e7']",0
40,False,0,True,5.0,k1n2br1/p1r5/QpP1pp2/3P4/3P3p/2P2PBq/3N1P1P/R3R1K1 w - - 0 1,c2_images_skujarozenbergs(reversed).png,,,['a6c8'],0
40,False,0,True,6.0,6k1/1p1R1p1p/p5p1/P3n3/5N1P/2P2Q2/5PPK/4rq2 w - - 0 1,c2_images_replacement4.png,,,['d7d8'],0
40,False,0,True,7.0,rk2q2r/p1p2p1p/B1p3p1/3N1b2/3Npp2/5P2/PPP3PP/1K1Rb2R w - - 0 1,c3_images_kazicvukovic(reversed).png,,,['d5e7'],0
40,False,0,True,8.0,1k1r4/8/R1p1p2b/1NN1qp2/8/1P3B2/2PP1K2/8 w - - 0 1,c3_images_malininandreev(reversed).png,,,"['a6a8', 'a6b6']",0
40,False,0,True,9.0,k2r3r/pbQ1n2p/7b/2pNN2q/5Bp1/8/PPP4P/1KR1R3 w - - 0 1,c3_images_podzerovkuntzevic(reversed).png,nb6,d5b6,['c7b8'],0
40,False,0,True,10.0,1kr1q3/pp6/1bp5/4N3/5Q1R/8/PP6/K7 w - - 0 1,c3_images_studybyercoledelrio(reversed).png,,,['e5d7'],0
40,False,0,True,11.0,3r2k1/pb1q1pp1/1p2pb1p/8/3N4/P2QB3/1P3PPP/1Br1R1K1 w - - 0 1,c3_images_tylorwinter.png,,,['d3h7'],0
40,False,0,True,12.0,1rr4k/3qN1b1/2p2n1p/3p1Q2/1P1P3N/2P3P1/5P1P/6K1 w - - 0 1,c3_images_replacement3.png,ng6,e7g6,['e7g6'],1
40,False,0,True,13.0,2r1rq2/4b2k/1p2BBbp/p3pQ2/4N3/1P2P3/5PPP/6K1 w - - 0 1,c3_images_replacement5.png,,,"['e4g5', 'e6g8']",0
40,False,0,True,14.0,kr4r1/p1pqn1b1/2p1p2p/2Pp2p1/Q2P4/2RB2B1/PP3PPP/1K5R w - - 0 1,c4_images_brankawittwer(reversed).png,,,['a4a7'],0
40,False,0,True,15.0,1k6/pp6/q4p2/3p1B1p/5P1P/1PP1B1R1/r5bK/8 w - - 0 1,c4_images_ivanchuksavchenko(reversed).png,,,['g3g8'],0
40,False,0,True,16.0,5k2/p4p1r/1n3b2/2p1Qp1p/1q2P3/1B4R1/Pr3PP1/2R2K2 w - - 0 1,c4_images_strekalovskyshaposhlikov.png,,,"['e5d6', 'g3g8']",0
40,False,0,True,17.0,r1b2rk1/1pp2ppp/p1np1q2/8/1b2Q3/2PB1N2/PP1B1PPP/RN2K2R w - - 0 1,c5_images_easyposition2.png,,,['e4h7'],0
40,False,0,True,18.0,2kr1r2/3bb3/1pp5/4B1p1/2BP3p/8/5P1P/3RRK2 w - - 0 1,c5_images_easyposition5(reversed).png,ba6,c4a6,['c4a6'],1
