key_Instrc.keys,key_Instrc.rt,participant,session,date,expName,psychopyVersion,OS,frameRate,key_Instrc2.keys,key_Instrc2.rt,key_resp_L.keys,key_resp_L.rt,spacebarpress.keys,spacebarpress.rt,consent_resp.keys,consent_resp.rt,key_resp_2.keys,key_resp_2.rt,checksequence.text,Mousetocontinue.x,Mousetocontinue.y,Mousetocontinue.leftButton,Mousetocontinue.midButton,Mousetocontinue.rightButton,Mousetocontinue.time,Mousetocontinue.clicked_name,key_resp_3.keys,key_resp_3.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Experiment_try,Checkmate
,,37,1,2024-04-11_09h40.41.846,FamTaskFinal,2022.2.4,Win32,60.24096386,,,,,,,,,,, ,-0.046296296,-0.39907406,1.0,0.0,0.0,35.6074,endtext,space,2.414,0.0,4.0,4.0,10.0,1.0,C3_Images_StudybyErcoledelRio(Reversed).png,Yes
,,37,1,2024-04-11_09h40.41.846,FamTaskFinal,2022.2.4,Win32,60.24096386,,,,,,,,,,,,-0.005555541,-0.402777778,1.0,0.0,0.0,35.2354,endtext,space,2.018,0.0,5.0,5.0,23.0,1.0,NC2_Images_KekhayovPetrov(Nomate)(Reversed).png,no
,,37,1,2024-04-11_09h40.41.846,FamTaskFinal,2022.2.4,Win32,60.24096386,,,,,,,,,,,Qc7,-0.066666638,-0.407407407,1.0,0.0,0.0,35.3254,endtext,space,1.8328,0.0,6.0,6.0,5.0,1.0,C2_Images_SkujaRozenbergs(Reversed).png,Yes
,,37,1,2024-04-11_09h40.41.846,FamTaskFinal,2022.2.4,Win32,60.24096386,,,,,,,,,,,,-0.05277775,-0.406481496,1.0,0.0,0.0,12.2182,endtext,space,1.4309,0.0,7.0,7.0,1.0,1.0,C1_Images_SteinitzNN.png,Yes
,,37,1,2024-04-11_09h40.41.846,FamTaskFinal,2022.2.4,Win32,60.24096386,,,,,,,,,,,Qg6,-0.006481453,-0.400925954,1.0,0.0,0.0,33.6455,endtext,space,1.3408,0.0,8.0,8.0,32.0,1.0,NC3_Images_Replacement3(Nomate).png,no
,,37,1,2024-04-11_09h40.41.846,FamTaskFinal,2022.2.4,Win32,60.24096386,,,,,,,,,,,,-0.05277775,-0.40370369,1.0,0.0,0.0,56.0718,endtext,space,1.8751,0.0,9.0,9.0,8.0,1.0,C3_Images_MalininAndreev(Reversed).png,Yes
,,37,1,2024-04-11_09h40.41.846,FamTaskFinal,2022.2.4,Win32,60.24096386,,,,,,,,,,,,-0.064814815,-0.401851866,1.0,0.0,0.0,36.8407,endtext,space,1.4181,0.0,10.0,10.0,3.0,1.0,C2_Images_KekhayovPetrov(Reversed).png,Yes
,,37,1,2024-04-11_09h40.41.846,FamTaskFinal,2022.2.4,Win32,60.24096386,,,,,,,,,,,,-0.062037009,-0.405555584,1.0,0.0,0.0,20.0812,endtext,space,2.1668,0.0,11.0,11.0,30.0,1.0,NC3_Images_StudybyErcoleDelRio(Nomate)(Reversed).png,no
,,37,1,2024-04-11_09h40.41.846,FamTaskFinal,2022.2.4,Win32,60.24096386,,,,,,,,,,,,-0.038888861,-0.400000042,1.0,0.0,0.0,25.9959,endtext,space,1.3017,0.0,12.0,12.0,39.0,1.0,NC5_Images_EasyPosition6(Nomate).png,no
,,37,1,2024-04-11_09h40.41.846,FamTaskFinal,2022.2.4,Win32,60.24096386,,,,,,,,,,,,-0.094444416,-0.396296325,1.0,0.0,0.0,11.4863,endtext,space,1.4574,0.0,13.0,13.0,35.0,1.0,NC4_Images_IvanchukSavchenko(Nomate)(Reversed).png,no
,,37,1,2024-04-11_09h40.41.846,FamTaskFinal,2022.2.4,Win32,60.24096386,,,,,,,,,,,,-0.115740741,-0.400925954,1.0,0.0,0.0,46.8845,endtext,space,2.987,0.0,14.0,14.0,14.0,1.0,C4_Images_BrankaWittwer(Reversed).png,Yes
,,37,1,2024-04-11_09h40.41.846,FamTaskFinal,2022.2.4,Win32,60.24096386,,,,,,,,,,,,-0.121296282,-0.39907406,1.0,0.0,0.0,13.7764,endtext,space,1.3477,0.0,15.0,15.0,21.0,1.0,NC1_Images_SteinitzNN(Nomate).png,no
,,37,1,2024-04-11_09h40.41.846,FamTaskFinal,2022.2.4,Win32,60.24096386,,,,,,,,,,,,-0.093518504,-0.404629672,1.0,0.0,0.0,16.9194,endtext,space,2.2034,0.0,16.0,16.0,13.0,1.0,C3_Images_Replacement5.png,Yes
,,37,1,2024-04-11_09h40.41.846,FamTaskFinal,2022.2.4,Win32,60.24096386,,,,,,,,,,,,-0.093518504,-0.39907406,1.0,0.0,0.0,38.3249,endtext,space,1.4002,0.0,17.0,17.0,26.0,1.0,NC2_Images_Replacement4(Nomate).png,no
,,37,1,2024-04-11_09h40.41.846,FamTaskFinal,2022.2.4,Win32,60.24096386,,,,,,,,,,,,-0.034259231,-0.400000042,1.0,0.0,0.0,55.0152,endtext,space,2.2215,0.0,18.0,18.0,7.0,1.0,C3_Images_KazicVukovic(Reversed).png,Yes
,,37,1,2024-04-11_09h40.41.846,FamTaskFinal,2022.2.4,Win32,60.24096386,,,,,,,,,,,,-0.058333291,-0.411111125,1.0,0.0,0.0,37.2645,endtext,space,1.3655,0.0,19.0,19.0,28.0,1.0,NC3_Images_MalininAndreev(Nomate)(Reversed).png,no
,,37,1,2024-04-11_09h40.41.846,FamTaskFinal,2022.2.4,Win32,60.24096386,,,,,,,,,,,,,,,,,,,space,4.1192,0.0,20.0,20.0,9.0,1.0,C3_Images_PodzerovKuntzevic(Reversed).png,Yes
,,37,1,2024-04-11_09h40.41.846,FamTaskFinal,2022.2.4,Win32,60.24096386,,,,,,,,,,,Qg6,0.008333347,-0.395370413,1.0,0.0,0.0,30.8265,endtext,space,1.5841,0.0,21.0,21.0,31.0,1.0,NC3_Images_TylorWinter(Nomate).png,no
,,37,1,2024-04-11_09h40.41.846,FamTaskFinal,2022.2.4,Win32,60.24096386,,,,,,,,,,,,0.032407407,-0.390740783,1.0,0.0,0.0,21.893,endtext,space,1.5148,0.0,22.0,22.0,20.0,1.0,NC1_Images_Frombeautiful(Nomate).png,no
,,37,1,2024-04-11_09h40.41.846,FamTaskFinal,2022.2.4,Win32,60.24096386,,,,,,,,,,,,0.005555541,-0.407407407,1.0,0.0,0.0,11.2214,endtext,space,1.3554,0.0,23.0,23.0,6.0,1.0,C2_Images_Replacement4.png,Yes
,,37,1,2024-04-11_09h40.41.846,FamTaskFinal,2022.2.4,Win32,60.24096386,,,,,,,,,,,Qg6,-0.030555513,-0.404629672,1.0,0.0,0.0,41.7673,endtext,space,1.2501,0.0,24.0,24.0,16.0,1.0,C4_Images_StrekalovskyShaposhlikov.png,Yes
,,37,1,2024-04-11_09h40.41.846,FamTaskFinal,2022.2.4,Win32,60.24096386,,,,,,,,,,,,-0.006481453,-0.400000042,1.0,0.0,0.0,25.2396,endtext,space,1.3288,0.0,25.0,25.0,24.0,1.0,NC2_Images_KrauseMeinhardt(Nomate).png,no
,,37,1,2024-04-11_09h40.41.846,FamTaskFinal,2022.2.4,Win32,60.24096386,,,,,,,,,,,Qg6,-0.04814812,-0.40370369,1.0,0.0,0.0,24.7255,endtext,space,1.1868,0.0,26.0,26.0,12.0,1.0,C3_Images_Replacement3.png,Yes
,,37,1,2024-04-11_09h40.41.846,FamTaskFinal,2022.2.4,Win32,60.24096386,,,,,,,,,,,,0.009259259,-0.396296325,1.0,0.0,0.0,41.4133,endtext,space,1.2168,0.0,27.0,27.0,25.0,1.0,NC2_Images_SkujaRozenbergs(Nomate)(Reversed).png,no
,,37,1,2024-04-11_09h40.41.846,FamTaskFinal,2022.2.4,Win32,60.24096386,,,,,,,,,,,,-0.006481453,-0.400000042,1.0,0.0,0.0,24.1938,endtext,space,1.2383,0.0,28.0,28.0,17.0,1.0,C5_Images_EasyPosition2.png,Yes
,,37,1,2024-04-11_09h40.41.846,FamTaskFinal,2022.2.4,Win32,60.24096386,,,,,,,,,,,,-0.056481467,-0.39444443,1.0,0.0,0.0,51.9818,endtext,space,1.3501,0.0,29.0,29.0,4.0,1.0,C2_Images_KrauseMeinhardt.png,Yes
,,37,1,2024-04-11_09h40.41.846,FamTaskFinal,2022.2.4,Win32,60.24096386,,,,,,,,,,,,-0.031481496,-0.39907406,1.0,0.0,0.0,19.9741,endtext,space,1.1406,0.0,30.0,30.0,29.0,1.0,NC3_Images_PodzerovKuntzevic(Nomate)(Reversed).png,no
,,37,1,2024-04-11_09h40.41.846,FamTaskFinal,2022.2.4,Win32,60.24096386,,,,,,,,,,,Qd7,-0.008333347,-0.404629672,1.0,0.0,0.0,41.9845,endtext,space,1.1744,0.0,31.0,31.0,2.0,1.0,C1_Images_WinterFriede(Reversed).png,Yes
,,37,1,2024-04-11_09h40.41.846,FamTaskFinal,2022.2.4,Win32,60.24096386,,,,,,,,,,,,-0.035185143,-0.407407407,1.0,0.0,0.0,10.5775,endtext,space,1.149,0.0,32.0,32.0,27.0,1.0,NC3_Images_KazicVukovic(Nomate)(Reversed).png,no
,,37,1,2024-04-11_09h40.41.846,FamTaskFinal,2022.2.4,Win32,60.24096386,,,,,,,,,,,,-0.046296296,-0.396296325,1.0,0.0,0.0,11.9542,endtext,space,1.1257,0.0,33.0,33.0,0.0,1.0,C1_Images_Frombeautiful.png,Yes
,,37,1,2024-04-11_09h40.41.846,FamTaskFinal,2022.2.4,Win32,60.24096386,,,,,,,,,,,,0.038888931,-0.410185213,1.0,0.0,0.0,25.4191,endtext,space,1.2895,0.0,34.0,34.0,11.0,1.0,C3_Images_TylorWinter.png,Yes
,,37,1,2024-04-11_09h40.41.846,FamTaskFinal,2022.2.4,Win32,60.24096386,,,,,,,,,,,,0.030555584,-0.395370413,1.0,0.0,0.0,9.721,endtext,space,1.2525,0.0,35.0,35.0,38.0,1.0,NC5_Images_EasyPosition5(Nomate)(Reversed).png,no
,,37,1,2024-04-11_09h40.41.846,FamTaskFinal,2022.2.4,Win32,60.24096386,,,,,,,,,,,,-0.118518476,-0.392592607,1.0,0.0,0.0,5.6789,endtext,space,1.1414,0.0,36.0,36.0,19.0,1.0,C5_Images_EasyPosition6.png,Yes
,,37,1,2024-04-11_09h40.41.846,FamTaskFinal,2022.2.4,Win32,60.24096386,,,,,,,,,,,,-0.04351849,-0.40370369,1.0,0.0,0.0,5.0968,endtext,space,1.0514,0.0,37.0,37.0,15.0,1.0,C4_Images_IvanchukSavchenko(Reversed).png,Yes
,,37,1,2024-04-11_09h40.41.846,FamTaskFinal,2022.2.4,Win32,60.24096386,,,,,,,,,,,,-0.032407407,-0.396296325,1.0,0.0,0.0,16.2284,endtext,space,1.2178,0.0,38.0,38.0,33.0,1.0,NC3_Images_Replacement5(Nomate).png,no
,,37,1,2024-04-11_09h40.41.846,FamTaskFinal,2022.2.4,Win32,60.24096386,,,,,,,,,,,,-0.077777792,-0.400925954,1.0,0.0,0.0,5.4888,endtext,space,0.9637,0.0,39.0,39.0,18.0,1.0,C5_Images_EasyPosition5(Reversed).png,Yes
,,37,1,2024-04-11_09h40.41.846,FamTaskFinal,2022.2.4,Win32,60.24096386,,,,,,,,,,,,,,,,,,,,,,,,,,,
