key_Instrc.keys,key_Instrc.rt,participant,session,date,expName,psychopyVersion,OS,frameRate,key_Instrc2.keys,key_Instrc2.rt,key_resp_L.keys,key_resp_L.rt,spacebarpress.keys,spacebarpress.rt,consent_resp.keys,consent_resp.rt,key_resp_2.keys,key_resp_2.rt,checksequence.text,Mousetocontinue.x,Mousetocontinue.y,Mousetocontinue.leftButton,Mousetocontinue.midButton,Mousetocontinue.rightButton,Mousetocontinue.time,Mousetocontinue.clicked_name,key_resp_3.keys,key_resp_3.rt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,Experiment_try,Checkmate
,,43,1,2024-06-14_21h01.14.280,FamTaskFinal,2022.2.4,Win32,59.88023952,,,,,,,,,,,,0.094444487,-0.406481496,1.0,0.0,0.0,55.8554,endtext,space,1.7007,0.0,7.0,7.0,14.0,1.0,C4_Images_BrankaWittwer(Reversed).png,Yes
,,43,1,2024-06-14_21h01.14.280,FamTaskFinal,2022.2.4,Win32,59.88023952,,,,,,,,,,,qc6,0.007407436,-0.388888889,1.0,0.0,0.0,51.6274,endtext,space,0.8252,0.0,8.0,8.0,24.0,1.0,NC2_Images_KrauseMeinhardt(Nomate).png,no
,,43,1,2024-06-14_21h01.14.280,FamTaskFinal,2022.2.4,Win32,59.88023952,,,,,,,,,,,,-0.017592607,-0.408333319,1.0,0.0,0.0,41.4864,endtext,space,1.1175,0.0,9.0,9.0,8.0,1.0,C3_Images_MalininAndreev(Reversed).png,Yes
,,43,1,2024-06-14_21h01.14.280,FamTaskFinal,2022.2.4,Win32,59.88023952,,,,,,,,,,,,-0.010185171,-0.410185213,1.0,0.0,0.0,54.6771,endtext,space,7.1142,0.0,10.0,10.0,35.0,1.0,NC4_Images_IvanchukSavchenko(Nomate)(Reversed).png,no
,,43,1,2024-06-14_21h01.14.280,FamTaskFinal,2022.2.4,Win32,59.88023952,,,,,,,,,,,,-0.062962921,-0.40370369,1.0,0.0,0.0,37.3819,endtext,space,0.5943,0.0,11.0,11.0,13.0,1.0,C3_Images_Replacement5.png,Yes
,,43,1,2024-06-14_21h01.14.280,FamTaskFinal,2022.2.4,Win32,59.88023952,,,,,,,,,,,rc1,-0.061111097,-0.413888931,1.0,0.0,0.0,41.2026,endtext,space,0.6602,0.0,12.0,12.0,3.0,1.0,C2_Images_KekhayovPetrov(Reversed).png,Yes
,,43,1,2024-06-14_21h01.14.280,FamTaskFinal,2022.2.4,Win32,59.88023952,,,,,,,,,,,,0.015740783,-0.392592607,1.0,0.0,0.0,29.7061,endtext,space,0.7682,0.0,13.0,13.0,27.0,1.0,NC3_Images_KazicVukovic(Nomate)(Reversed).png,no
,,43,1,2024-06-14_21h01.14.280,FamTaskFinal,2022.2.4,Win32,59.88023952,,,,,,,,,,,,-0.016666624,-0.413888931,1.0,0.0,0.0,57.0003,endtext,space,0.9238,0.0,14.0,14.0,34.0,1.0,NC4_Images_BrankaWittwer(Nomate)(Reversed).png,no
,,43,1,2024-06-14_21h01.14.280,FamTaskFinal,2022.2.4,Win32,59.88023952,,,,,,,,,,,rc7,0.008333347,-0.410185213,1.0,0.0,0.0,44.2199,endtext,space,0.4249,0.0,15.0,15.0,2.0,1.0,C1_Images_WinterFriede(Reversed).png,Yes
,,43,1,2024-06-14_21h01.14.280,FamTaskFinal,2022.2.4,Win32,59.88023952,,,,,,,,,,,,-0.018518519,-0.414814843,1.0,0.0,0.0,41.5543,endtext,space,0.3566,0.0,16.0,16.0,10.0,1.0,C3_Images_StudybyErcoledelRio(Reversed).png,Yes
,,43,1,2024-06-14_21h01.14.280,FamTaskFinal,2022.2.4,Win32,59.88023952,,,,,,,,,,,,-0.002777735,-0.398148148,1.0,0.0,0.0,23.5365,endtext,space,0.4328,0.0,17.0,17.0,23.0,1.0,NC2_Images_KekhayovPetrov(Nomate)(Reversed).png,no
,,43,1,2024-06-14_21h01.14.280,FamTaskFinal,2022.2.4,Win32,59.88023952,,,,,,,,,,,ra1,-0.038888861,-0.408333319,1.0,0.0,0.0,40.9221,endtext,space,0.6817,0.0,18.0,18.0,38.0,1.0,NC5_Images_EasyPosition5(Nomate)(Reversed).png,no
,,43,1,2024-06-14_21h01.14.280,FamTaskFinal,2022.2.4,Win32,59.88023952,,,,,,,,,,,,0.127777806,-0.411111125,1.0,0.0,0.0,21.5088,endtext,space,0.4448,0.0,19.0,19.0,17.0,1.0,C5_Images_EasyPosition2.png,Yes
,,43,1,2024-06-14_21h01.14.280,FamTaskFinal,2022.2.4,Win32,59.88023952,,,,,,,,,,,,0.020370413,-0.388888889,1.0,0.0,0.0,13.3943,endtext,space,0.2474,0.0,20.0,20.0,7.0,1.0,C3_Images_KazicVukovic(Reversed).png,Yes
,,43,1,2024-06-14_21h01.14.280,FamTaskFinal,2022.2.4,Win32,59.88023952,,,,,,,,,,,qb7,-0.022222236,-0.395370413,1.0,0.0,0.0,16.0312,endtext,space,1.2369,0.0,21.0,21.0,25.0,1.0,NC2_Images_SkujaRozenbergs(Nomate)(Reversed).png,no
,,43,1,2024-06-14_21h01.14.280,FamTaskFinal,2022.2.4,Win32,59.88023952,,,,,,,,,,,,0.059259273,-0.365740741,1.0,0.0,0.0,30.0288,endtext,space,0.4069,0.0,22.0,22.0,15.0,1.0,C4_Images_IvanchukSavchenko(Reversed).png,Yes
,,43,1,2024-06-14_21h01.14.280,FamTaskFinal,2022.2.4,Win32,59.88023952,,,,,,,,,,,,0.035185213,-0.388888889,1.0,0.0,0.0,20.9456,endtext,space,0.4403,0.0,23.0,23.0,21.0,1.0,NC1_Images_SteinitzNN(Nomate).png,no
,,43,1,2024-06-14_21h01.14.280,FamTaskFinal,2022.2.4,Win32,59.88023952,,,,,,,,,,,,-0.099074046,-0.406481496,1.0,0.0,0.0,45.128,endtext,space,0.4389,0.0,24.0,24.0,32.0,1.0,NC3_Images_Replacement3(Nomate).png,no
,,43,1,2024-06-14_21h01.14.280,FamTaskFinal,2022.2.4,Win32,59.88023952,,,,,,,,,,,ba6,-0.035185143,-0.387037065,1.0,0.0,0.0,22.8431,endtext,space,0.6387,0.0,25.0,25.0,18.0,1.0,C5_Images_EasyPosition5(Reversed).png,Yes
,,43,1,2024-06-14_21h01.14.280,FamTaskFinal,2022.2.4,Win32,59.88023952,,,,,,,,,,,,-0.037962949,-0.42777782,1.0,0.0,0.0,17.5808,endtext,space,0.266,0.0,26.0,26.0,30.0,1.0,NC3_Images_StudybyErcoleDelRio(Nomate)(Reversed).png,no
,,43,1,2024-06-14_21h01.14.280,FamTaskFinal,2022.2.4,Win32,59.88023952,,,,,,,,,,,,-0.033333319,-0.39907406,1.0,0.0,0.0,57.0025,endtext,space,0.2682,0.0,27.0,27.0,28.0,1.0,NC3_Images_MalininAndreev(Nomate)(Reversed).png,no
,,43,1,2024-06-14_21h01.14.280,FamTaskFinal,2022.2.4,Win32,59.88023952,,,,,,,,,,,,-0.038888861,-0.415740755,1.0,0.0,0.0,35.2328,endtext,space,0.283,0.0,28.0,28.0,12.0,1.0,C3_Images_Replacement3.png,Yes
,,43,1,2024-06-14_21h01.14.280,FamTaskFinal,2022.2.4,Win32,59.88023952,,,,,,,,,,,,0.011111153,-0.400000042,1.0,0.0,0.0,29.4852,endtext,space,0.2161,0.0,29.0,29.0,26.0,1.0,NC2_Images_Replacement4(Nomate).png,no
,,43,1,2024-06-14_21h01.14.280,FamTaskFinal,2022.2.4,Win32,59.88023952,,,,,,,,,,,,-0.062962921,-0.388888889,1.0,0.0,0.0,16.997,endtext,space,0.3055,0.0,30.0,30.0,29.0,1.0,NC3_Images_PodzerovKuntzevic(Nomate)(Reversed).png,no
,,43,1,2024-06-14_21h01.14.280,FamTaskFinal,2022.2.4,Win32,59.88023952,,,,,,,,,,,,-0.023148148,-0.412962949,1.0,0.0,0.0,45.9685,endtext,space,0.259,0.0,31.0,31.0,39.0,1.0,NC5_Images_EasyPosition6(Nomate).png,no
,,43,1,2024-06-14_21h01.14.280,FamTaskFinal,2022.2.4,Win32,59.88023952,,,,,,,,,,,,-0.012962977,-0.39907406,1.0,0.0,0.0,36.4835,endtext,space,0.6194,0.0,32.0,32.0,6.0,1.0,C2_Images_Replacement4.png,Yes
,,43,1,2024-06-14_21h01.14.280,FamTaskFinal,2022.2.4,Win32,59.88023952,,,,,,,,,,,,-0.029629601,-0.397222236,1.0,0.0,0.0,51.6369,endtext,space,0.4825,0.0,33.0,33.0,33.0,1.0,NC3_Images_Replacement5(Nomate).png,no
,,43,1,2024-06-14_21h01.14.280,FamTaskFinal,2022.2.4,Win32,59.88023952,,,,,,,,,,,,0.025000042,-0.418518561,1.0,0.0,0.0,20.3171,endtext,space,0.2595,0.0,34.0,34.0,36.0,1.0,NC4_Images_StrekalovskyShaposhlikov(Nomate).png,no
,,43,1,2024-06-14_21h01.14.280,FamTaskFinal,2022.2.4,Win32,59.88023952,,,,,,,,,,,,-0.032407407,-0.408333319,1.0,0.0,0.0,41.7877,endtext,space,0.4781,0.0,35.0,35.0,37.0,1.0,NC5_Images_EasyPosition2(Nomate).png,no
,,43,1,2024-06-14_21h01.14.280,FamTaskFinal,2022.2.4,Win32,59.88023952,,,,,,,,,,,,,,,,,,,space,1.1831,0.0,36.0,36.0,16.0,1.0,C4_Images_StrekalovskyShaposhlikov.png,Yes
,,43,1,2024-06-14_21h01.14.280,FamTaskFinal,2022.2.4,Win32,59.88023952,,,,,,,,,,,rc7,-0.002777735,-0.410185213,1.0,0.0,0.0,41.307,endtext,space,0.8212,0.0,37.0,37.0,22.0,1.0,NC1_Images_WinterFriede(Nomate)(Reversed).png,no
,,43,1,2024-06-14_21h01.14.280,FamTaskFinal,2022.2.4,Win32,59.88023952,,,,,,,,,,,,-0.00462963,-0.372222265,1.0,0.0,0.0,21.9027,endtext,space,0.819,0.0,38.0,38.0,31.0,1.0,NC3_Images_TylorWinter(Nomate).png,no
,,43,1,2024-06-14_21h01.14.280,FamTaskFinal,2022.2.4,Win32,59.88023952,,,,,,,,,,,,-0.059259273,-0.408333319,1.0,0.0,0.0,19.6836,endtext,space,0.3842,0.0,39.0,39.0,20.0,1.0,NC1_Images_Frombeautiful(Nomate).png,no
,,43,1,2024-06-14_21h01.14.280,FamTaskFinal,2022.2.4,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,
